project,model,n,rmse_mps,mae_mps,r2,bias_mps
Futo u,base_stack,31,67.0448064226412,53.68289815409524,0.25057835562247377,-7.699146608909636
Futo u,specialist_stack,31,67.34782967229283,53.736367725257246,0.24378870583839762,-6.982482365993873
Galeria,empirical,108,56.83390571028918,40.6496201112515,-0.002392739589804682,-3.9625265586442744
Galeria,rf,108,56.978449393192186,38.88653121132896,-0.007497923994356226,-6.440969640918609
Galeria,et,108,56.582125691124936,39.28630669068291,0.00646899250357813,-7.177439074892351
Galeria,base_stack,108,55.48176009505582,39.03841047797431,0.04473609576215121,-5.527155212660933
Galeria,specialist_stack,108,57.06635732977237,40.26287660529506,-0.010609113800879033,-4.3026890853401705
H6-H7,empirical,97,38.96959118139529,31.652259041874046,0.7792467752981002,-17.311238381320806
H6-H7,rf,97,58.7723511803961,41.31670597921731,0.4978869756223965,-4.395866877425328
H6-H7,et,97,55.8228338274233,41.08605966214723,0.5470199077539821,-9.213661526501967
H6-H7,base_stack,97,46.99579186475218,36.757446300359256,0.6789495372072343,-10.345909631415761
H6-H7,specialist_stack,97,48.92534760325353,37.43977295306177,0.6520449077915113,-9.305794912206839
Hungaria krt,empirical,64,79.98382127648279,62.79744739688297,0.05993972153188898,-6.417804125501636
Hungaria krt,rf,64,81.47123484831667,64.1565359481784,0.024651091863280628,1.8603098724262646
Hungaria krt,et,64,79.38246894174715,61.965854852647524,0.07402212778726802,-0.28649936702685785
Hungaria krt,base_stack,64,80.00080458494125,63.062436624625164,0.0595404650718222,-1.6296727034684868
Hungaria krt,specialist_stack,64,80.91122499929867,64.02687167813693,0.03801354470290186,0.13076771886506
Lang,empirical,164,45.24548616790241,36.880639629343776,0.005494688994924224,17.157140802204665
Lang,rf,164,55.053263520255115,39.2210503499397,-0.47238954850385717,30.367235668660637
Lang,et,164,51.66839435477321,37.256597895669486,-0.29690008818813407,28.739963712994356
Lang,base_stack,164,48.71249343703841,36.88311509509356,-0.15275578162440473,23.410963937205175
Lang,specialist_stack,164,51.59397137815306,38.432329154832054,-0.29316667811373276,24.960177996943667
Marina,empirical,30,27.624662135673674,21.64781076448481,0.7646464659274251,4.136963453143081
Marina,rf,30,42.656972855141284,31.666832076880283,0.43881398580051956,23.126757346296806
Marina,et,30,39.54163247008258,27.55601906831915,0.5177902756908677,22.005014300659848
Marina,base_stack,30,33.18347501788745,25.38458496334326,0.6603977946488724,13.284566622335316
Marina,specialist_stack,30,37.14221654890311,27.238720465950973,0.5745364011146381,15.138702124943022
Paskal,empirical,21,39.96517505543144,37.0812074142698,-0.5145526645041627,18.74760821868719
Paskal,rf,21,36.961239677972195,30.277141394709854,-0.2954301425325143,14.374119247615837
Paskal,et,21,37.926926150739234,33.23087546435337,-0.36400584766609145,17.558828827150883
Paskal,base_stack,21,37.55905685847231,33.076798953017885,-0.3376740328647907,16.425946565351925
Paskal,specialist_stack,21,38.12138143878029,34.66866426323558,-0.37802850274270217,20.036410236922762
Puskas,empirical,389,60.13094089970291,47.74181578024894,0.6553671220273567,-38.50778186721319
Puskas,rf,389,55.89181890769657,43.4848100319001,0.7022462812669532,-12.098921187911
Puskas,et,389,55.02253759043973,42.481724936808824,0.7114361396177773,-17.553678988175687
Puskas,base_stack,389,54.84010760043438,43.34682251069985,0.7133464634488458,-29.924809907803073
Puskas,specialist_stack,389,53.42698203689926,42.232945449517246,0.7279291628339627,-28.14056719258713
River,empirical,39,136.66665263324543,88.39808541109988,0.4334241966777568,-68.71298059950125
River,rf,39,124.65443326341888,84.95632529026223,0.5286447317094449,-55.53572829921823
River,et,39,127.09583318930308,86.24011083082307,0.5100006166544893,-56.8872249710607
River,base_stack,39,130.71303442041355,86.72123667447738,0.4817125393805135,-62.45723671568354
River,specialist_stack,39,129.82737634462538,86.70173043459485,0.4887121533461529,-60.56609486163848
Tömő u. 23,empirical,28,52.1864265263301,43.068403463550524,0.5519468992704892,13.989736637266784
Tömő u. 23,rf,28,54.95231423653603,45.020172972718846,0.5031945609778454,11.695349748827708
Tömő u. 23,et,28,54.05631105344253,44.53362003535642,0.5192634104891921,10.030732447957792
Tömő u. 23,base_stack,28,53.09949143521366,43.88386374740781,0.5361312761132044,12.596555308908648
Tömő u. 23,specialist_stack,28,53.09949143521366,43.88386374740781,0.5361312761132044,12.596555308908648
